'P.P. ' 592  262.493  41,81% 
'PSdeG-PSOE ' 318  151.948  24,20% 
'B.N.G. ' 217  102.947  16,40% 
'TEGA ' 22  13.436  2,14% 
'EU ' 11  16.157  2,57% 
'A.V. ' 11  8.343  1,33% 
'UxO ' 7  3.098  0,49% 
'C.G. ' 5  3.905  0,62% 
'A.P.D.C. ' 5  3.191  0,51% 
'PDSP ' 5  2.047  0,33% 
'I X CEE ' 5  1.876  0,30% 
'ICMON ' 5  611  0,10% 
'P.G.D. ' 4  1.884  0,30% 
'PBN ' 4  1.190  0,19% 
'UxC ' 3  1.546  0,25% 
'IxVIMIANZO ' 3  1.407  0,22% 
'AxA ' 3  734  0,12% 
'X.C.P.T. ' 3  360  0,06% 
'PRO.PO.MO ' 3  318  0,05% 
'I X SANTA COMBA ' 2  1.017  0,16% 
'NO.I.A. ' 2  986  0,16% 
'CideGa ' 2  905  0,14% 
'A.V.S. ' 2  837  0,13% 
'PIMAZ ' 2  742  0,12% 
'VB ' 2  672  0,11% 
'CENVAL ' 2  671  0,11% 
'AEC ' 2  310  0,05% 
'AIAC ' 2  229  0,04% 
'I.F. ' 1  1.806  0,29% 
'IPdeR ' 1  1.125  0,18% 
'UPBoiro ' 1  1.029  0,16% 
'IN TEO ' 1  797  0,13% 
'PdeC ' 1  741  0,12% 
'I.C. BOIRO ' 1  690  0,11% 
'C.I.Pa. ' 1  610  0,10% 
'CxB ' 1  539  0,09% 
'A.I.M. ' 1  533  0,08% 
'APSI ' 1  481  0,08% 
'UporV ' 1  355  0,06% 
'RESTO ' 7  16.430  2,62% 
'E.A.J.-P.N.V.  ' 161   34.566   22,46%  
'BILDU-EA-ALTERNATIBA ' 105  31.825  20,68% 
'P.P. ' 82  38.994  25,34% 
'PSE-EE (PSOE) ' 33  24.958  16,22% 
'A.M.I. ' 6  113  0,07% 
'ZB ' 5  336  0,22% 
'AIZ/ZEI ' 5  164  0,11% 
'DTI AIA ' 4  372  0,24% 
'SARRAGOA ' 3  307  0,20% 
'ZUIAK BATZEIN GAITU-ZUIA NOS UNE ' 3  292  0,19% 
'ALBA ' 3  284  0,18% 
'A.I.B. ' 3  147  0,10% 
'AIARA BATUZ ' 2  314  0,20% 
'CIA ' 2  203  0,13% 
'OB ' 2  193  0,13% 
'ARAMAIOKO ALKARTASUNA ' 2  177  0,12% 
'AV ' 2  153  0,10% 
'OMNIA ' 1  898  0,58% 
'BAI-AEVO ' 1  168  0,11% 
'A. V. IRUÑA DE OCA ' 1  113  0,07% 
'I.D.N. ' 1  86  0,06% 
'C. I. ZALDUONDO "G.F. FDEZ. VILLATE" ' 1  76  0,05% 
'ASMD ' 1  62  0,04% 
'A. I. LAGRAN, VILLAVERDE Y PIPAON ' 1  41  0,03% 
'EDUARDO LOMA VADILLO ' 1  28  0,02% 
'EB-B '    5.356  3,48% 
'ARALAR '    3.186  2,07% 
'UPyD '    2.522  1,64% 
'B-LV '    1.483  0,96% 
'PUM+J '    1.183  0,77% 
'PACMA '    550  0,36% 
'PFyV '    253  0,16% 
'U.C.E. '    214  0,14% 
'O.E. '    174  0,11% 
'I.I.S-A '    62  0,04% 
'A.V.B. '    57  0,04% 
'  '         
'  '         
'  '         
'  '         
'P.P.  ' 370   106.389   46,64%  
'P.S.O.E. ' 365  86.705  38,01% 
'I.U. ' 27  14.408  6,32% 
'AICL ' 4  209  0,09% 
'A.E.I.A. ' 3  1.980  0,87% 
'ACES ' 3  814  0,36% 
'P.I.P.A. ' 3  453  0,20% 
'AGINPO ' 3  436  0,19% 
'AINPHO ' 3  409  0,18% 
'IBV ' 3  55  0,02% 
'CIVI ' 2  1.589  0,70% 
'P.C.d.T. ' 2  765  0,34% 
'ADICHIN ' 2  422  0,18% 
'UPyD ' 1  4.058  1,78% 
'D.P.A. ' 1  826  0,36% 
'A.O.I. ' 1  238  0,10% 
'AIR ' 1  189  0,08% 
'LAC ' 1  162  0,07% 
'A.C.I ' 1  114  0,05% 
'A.E.I. ' 1  112  0,05% 
'AIP ' 1  96  0,04% 
'PIDSS ' 1  94  0,04% 
'ARM ' 1  90  0,04% 
'AENJOR ' 1  66  0,03% 
'PUM+J '    970  0,43% 
'P.R.M. '    948  0,42% 
'P.I.H. '    229  0,10% 
'AGIL '    78  0,03% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'P.P.  ' 864   396.154   46,65%  
'P.S.O.E. ' 531  242.962  28,61% 
'BLOC-C.M. COMPROMÍS ' 87  42.120  4,96% 
'EUPV ' 48  44.720  5,27% 
'C.D.L. ' 8  7.318  0,86% 
'CDP ' 6  434  0,05% 
'UPyD ' 5  15.784  1,86% 
'EVPV/LVPV ' 5  5.746  0,68% 
'LVE ' 5  4.061  0,48% 
'PSD POR LOS CIUDADANOS ' 5  2.199  0,26% 
'CLR - CLARO ' 4  4.713  0,55% 
'APTCe ' 4  3.526  0,42% 
'CTPG ' 4  1.407  0,17% 
'A.P.S.F.U. ' 4  583  0,07% 
'UPDN ' 4  386  0,05% 
'IAF ' 4  208  0,02% 
'CI.P.AL. ' 3  1.391  0,16% 
'XD ' 3  1.300  0,15% 
'SC ' 3  1.120  0,13% 
'APPC ' 3  943  0,11% 
'APC ' 3  919  0,11% 
'CL ' 3  463  0,05% 
'BLOC ' 3  384  0,05% 
'INDEPENDENTS PER XALO ' 3  305  0,04% 
'PIREE ' 3  278  0,03% 
'A. E. GENT DE LAGUAR ' 3  275  0,03% 
'AGRES ' 3  165  0,02% 
'I. PER SANET I ELS NEGRALS ' 3  156  0,02% 
'INICIATIVA PER BENIMELI ' 3  127  0,01% 
'V.C.D. ' 2  2.103  0,25% 
'ESQUERRA-AM ' 2  1.934  0,23% 
'CU ' 2  1.443  0,17% 
'ADii ' 2  1.281  0,15% 
'G.E.D.A.C. ' 2  1.271  0,15% 
'GpV ' 2  1.252  0,15% 
'CpJ ' 2  1.031  0,12% 
'GIMV ' 2  1.028  0,12% 
'CVa ' 2  994  0,12% 
'NJ ' 2  936  0,11% 
'RESTO ' 52  39.352  4,63% 
'P.P.  ' 465   148.673   50,31%  
'P.S.O.E. de Andalucia ' 412  90.652  30,68% 
'PA ' 36  9.039  3,06% 
'IULV-CA ' 33  18.135  6,14% 
'PdeAL ' 7  5.124  1,73% 
'GICAR ' 4  1.441  0,49% 
'iPD ' 4  770  0,26% 
'AV ' 4  86  0,03% 
'U.M.10 ' 3  559  0,19% 
'AEUUC ' 3  217  0,07% 
'G.I.E. ' 3  115  0,04% 
'O.D.C. ' 3  81  0,03% 
'UPyD ' 2  6.435  2,18% 
'GRINP ' 2  870  0,29% 
'V.H.A. ' 2  649  0,22% 
'ACH ' 2  618  0,21% 
'PIL ' 2  265  0,09% 
'P.I.A.P. ' 2  162  0,05% 
'PSDL ' 2  157  0,05% 
'G.I.S. ' 2  57  0,02% 
'I.N.D.A.P.A. ' 1  1.419  0,48% 
'AIT ' 1  261  0,09% 
'GIS ' 1  226  0,08% 
'M.P.S.M. ' 1  225  0,08% 
'GIP ' 1  198  0,07% 
'AC ' 1  165  0,06% 
'MPM ' 1  163  0,06% 
'ISC ' 1  72  0,02% 
'A.E.L. ' 1  62  0,02% 
'LOS VERDES '    1.100  0,37% 
'PACMA '    395  0,13% 
'ACpH-O '    369  0,12% 
'UVAL '    360  0,12% 
'CE '    261  0,09% 
'A.U.P.A.L. '    227  0,08% 
'D.N. '    167  0,06% 
'USIHA '    162  0,05% 
'CIT '    151  0,05% 
'URAL '    128  0,04% 
'C.D.L. '    28  0,01% 
'E.A.J.-P.N.V.  ' 161   34.566   22,46%  
'BILDU-EA-ALTERNATIBA ' 105  31.825  20,68% 
'P.P. ' 82  38.994  25,34% 
'PSE-EE (PSOE) ' 33  24.958  16,22% 
'A.M.I. ' 6  113  0,07% 
'ZB ' 5  336  0,22% 
'AIZ/ZEI ' 5  164  0,11% 
'DTI AIA ' 4  372  0,24% 
'SARRAGOA ' 3  307  0,20% 
'ZUIAK BATZEIN GAITU-ZUIA NOS UNE ' 3  292  0,19% 
'ALBA ' 3  284  0,18% 
'A.I.B. ' 3  147  0,10% 
'AIARA BATUZ ' 2  314  0,20% 
'CIA ' 2  203  0,13% 
'OB ' 2  193  0,13% 
'ARAMAIOKO ALKARTASUNA ' 2  177  0,12% 
'AV ' 2  153  0,10% 
'OMNIA ' 1  898  0,58% 
'BAI-AEVO ' 1  168  0,11% 
'A. V. IRUÑA DE OCA ' 1  113  0,07% 
'I.D.N. ' 1  86  0,06% 
'C. I. ZALDUONDO "G.F. FDEZ. VILLATE" ' 1  76  0,05% 
'ASMD ' 1  62  0,04% 
'A. I. LAGRAN, VILLAVERDE Y PIPAON ' 1  41  0,03% 
'EDUARDO LOMA VADILLO ' 1  28  0,02% 
'EB-B '    5.356  3,48% 
'ARALAR '    3.186  2,07% 
'UPyD '    2.522  1,64% 
'B-LV '    1.483  0,96% 
'PUM+J '    1.183  0,77% 
'PACMA '    550  0,36% 
'PFyV '    253  0,16% 
'U.C.E. '    214  0,14% 
'O.E. '    174  0,11% 
'I.I.S-A '    62  0,04% 
'A.V.B. '    57  0,04% 
'  '         
'  '         
'  '         
'  '         
'P.P.  ' 902   56.008   54,61%  
