'PP' 428   139.472   40,58%  
'PRC' 303  73.657  21,43% 
'PSOE' 245  92.333  26,87% 
'IU' 8  5.628  1,64% 
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
'CDL' 2  836  0,24% 
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
