'PSOE' 753   394.283   44,86%  
'PP' 257  234.580  26,69% 
'IULV-CA' 269  121.908  13,87% 
'PA' 96  69.874  7,95% 
' '         
'UPAN' 11  3.638  0,41% 
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
