'PP' 519  222614  34.54 
'PSOE' 376  190715  29.59 
'BNG' 238  124594  19.33 
'TEGA' 43  23638  3.67 
'EU-IU' 9  13452  2.09 
'AV' 9  6249  0.97 
'EAJ-PNV' 190   37334   25.08  
'PP' 74  38470  25.85 
'PSE-EE/PSOE' 44  39245  26.37 
'AV' 4  316  0.21 
'EB-B' 3  617  0.41 
'A' 6  815  0.55 
'EA' 34  10253  6.89 
'EAE-ANV' 23  4598  3.09 
'EB-B/A' 4  8854  5.95 
'DTI-AIA' 2  227  0.15 
'PP' 337   85874   40.06  
'PSOE' 402  103183  48.14 
'IU' 25  11984  5.59 
'PIPA' 2  295  0.14 
'PRM'    895  0.42 
'AEIA' 4  2380  1.11 
'AIPC' 4  662  0.31 
'AICL' 4  235  0.11 
'AOI' 3  513  0.24 
'AINPHO' 3  475  0.22 
'ACA' 1  455  0.21 
'ICEA' 1  206  0.10 
'AIR' 1  194  0.09 
'CLG' 1  166  0.08 
'AEI' 1  141  0.07 
'PIDSS DE BOGARRA' 1  117  0.05 
'ICR' 1  70  0.03 
'PP' 816   379292   45.78  
'PSOE' 568  288654  34.84 
'EUPV-VERDS-IR:ACORD' 28  36253  4.38 
'CL' 3  1843  0.22 
'ESQUERRA-AM' 3  2384  0.29 
'CVa' 3  1091  0.13 
'PP' 340   107089   37.98  
'PSOE' 470  107473  38.11 
'PA' 34  9788  3.47 
'IULV-CA' 22  11122  3.94 
'PdeAL' 61  22554  8.00 
'EAJ-PNV' 190   37334   25.08  
'PP' 74  38470  25.85 
'PSE-EE/PSOE' 44  39245  26.37 
'AV' 4  316  0.21 
'EB-B' 3  617  0.41 
'A' 6  815  0.55 
'EA' 34  10253  6.89 
'EAE-ANV' 23  4598  3.09 
'EB-B/A' 4  8854  5.95 
'DTI-AIA' 2  227  0.15 
'PP' 833   58295   54.80  
'PSOE' 364  32929  30.95 
'IU-LV CYL' 23  5392  5.07 
'CI-PCYL' 16  2196  2.06 
'TC-ACAL' 13  1081  1.02 
'CPAD' 3  333  0.31 
'AVCP' 3  161  0.15 
'CIF' 2  152  0.14 
'DN' 2  91  0.09 
'CINDA' 1  156  0.15 
'CIM' 1  134  0.13 
'PSOE' 818   188645   46.90  
'PP' 553  151958  37.78 
'IU' 102  26238  6.52 
'IPEX' 52  8290  2.06 
'SIEX' 4  2310  0.57 
'CV' 3  1786  0.44 
'EU' 4  305  0.08 
'PP' 394   182614   42.95  
'PSOE' 218  124311  29.23 
'ESQUERRA-AM' 5  2079  0.49 
'GxF' 5  1134  0.27 
'EU' 4  2042  0.48 
'CIU' 1169   456233   22.34  
'PSC-PM' 1207  687241  33.65 
'ESQUERRA-AM' 549  201092  9.85 
'PP' 176  231794  11.35 
'ICV-EUIA-EPM' 305  214462  10.50 
'CUP' 16  14904  0.73 
'PXC' 8  7535  0.37 
'FIC' 20  5018  0.25 
'EAJ-PNV' 639   207379   38.76  
'PSE-EE/PSOE' 150  123161  23.02 
'PP' 67  82076  15.34 
'A' 2  1559  0.29 
'LVP' 10  2486  0.46 
'EB-B' 8  7235  1.35 
'EA' 91  28985  5.42 
'PP' 974   94501   46.95  
'PSOE' 467  66181  32.88 
'IU-LV CYL' 11  8707  4.33 
'IMC' 10  1152  0.57 
'PSOE' 867   117765   45.68  
'PP' 683  100375  38.94 
'IU' 36  10601  4.11 
'IPEX' 33  4403  1.71 
'SIEX' 10  1894  0.73 
'PREX-CREX' 20  2419  0.94 
'UPEX' 6  2385  0.93 
'AIC' 5  611  0.24 
'FCC' 1  3236  1.26 
'PSOE' 330   209882   39.10  
'PP' 173  152919  28.49 
'IULV-CA' 92  57451  10.70 
'PA' 70  48583  9.05 
'PSOE' 330  209882  39.10 
'RRUU' 10  6512  1.21 
'CDL'    658  0.12 
'PP' 428   139472   40.58  
'PRC' 303  73657  21.43 
'PSOE' 245  92333  26.87 
'IU' 8  5628  1.64 
'CDL' 2  836  0.24 
'PP' 580   133629   45.92  
'PSOE' 412  105335  36.20 
'EUPV-VERDS-IR:ACORD' 5  5126  1.76 
'CVa' 1  1855  0.64 
'PP' 19   22484   65.18  
'PSOE' 2  2985  8.65 
'LV-GV DE CEUTA'    326  0.95 
'UDCE-IU CEUTA' 4  5659  16.41 
'PSOE' 532   136988   48.91  
'PP' 440  113941  40.68 
'IU' 27  12515  4.47 
'UDCA' 8  1891  0.68 
'AC-AI' 1  522  0.19 
'AIR' 4  240  0.09 
'AREI' 3  225  0.08 
'CA' 2  1927  0.69 
'AIDA' 2  345  0.12 
'AEIC' 2  50  0.02 
'ACIA' 1  285  0.10 
'LI' 1  89  0.03 
'PSOE' 427   140260   33.57  
'PP' 203  122761  29.39 
'IULV-CA' 175  106772  25.56 
'PA' 66  27200  6.51 
'UPAN' 2  991  0.24 
'UNIDE' 7  2081  0.50 
'OLIVO-I' 5  2115  0.51 
'GTI' 4  181  0.04 
'CIDG' 3  752  0.18 
'BU-PI' 3  695  0.17 
'PCB' 3  663  0.16 
'PSA' 1  2164  0.52 
'ICM' 1  97  0.02 
'PP' 600   55823   43.04  
'PSOE' 700  61861  47.69 
'IU' 11  4117  3.17 
'CDL' 15  2466  1.90 
'AEA' 4  60  0.05 
'FGI' 4  58  0.04 
'AIL' 4  33  0.03 
'IXC' 2  375  0.29 
'PIL' 2  214  0.16 
'ACHE' 2  77  0.06 
'API' 2  59  0.05 
'TC' 1  226  0.17 
'CIP' 1  121  0.09 
'AIRP' 1  86  0.07 
'AJE' 1  77  0.06 
'SEIN' 1  50  0.04 
'AIDZ' 1  35  0.03 
'CIU' 789   99010   33.20  
'ESQUERRA-AM' 398  54818  18.38 
'PSC-PM' 458  76340  25.60 
'ICV-EUIA-EPM' 84  20779  6.97 
'PP' 19  12983  4.35 
'FIC' 6  1713  0.57 
'CUP' 2  1392  0.47 
'PSOE' 816   184714   40.56  
'PP' 560  166851  36.64 
'IULV-CA' 148  44598  9.79 
'PA' 62  14221  3.12 
'CA' 10  5621  1.23 
'PSOE' 610   51176   43.69  
'PP' 424  49976  42.67 
'IU' 20  6710  5.73 
'EAJ-PNV' 200  63911  20.81 
'PSE-EE/PSOE' 138  79147  25.77 
'A' 25  3743  1.22 
'PP' 44  32712  10.65 
'PSOE' 472   113157   45.31  
'PP' 188  80793  32.35 
'IULV-CA' 87  24031  9.62 
'PA' 73  18150  7.27 
'PSOE' 472  113157  45.31 
'DN'    105  0.04 
'IXBEAS' 5  1248  0.50 
'CIHS' 5  456  0.18 
'IPLUC' 3  382  0.15 
'SIM' 3  351  0.14 
'PSA' 2  894  0.36 
'CLP' 2  271  0.11 
'AEEA' 2  134  0.05 
'GIHU' 1  208  0.08 
'LV' 1  189  0.08 
'GISG' 1  55  0.02 
'PSOE' 631   51820   42.32  
'PP' 331  34366  28.06 
'PAR' 241  18455  15.07 
'CHA' 84  10092  8.24 
'IU' 7  3952  3.23 
'CDL'    190  0.16 
'AEI-CP' 4  184  0.15 
'AES' 2  100  0.08 
'LV-GV' 1  803  0.66 
'PS' 1  236  0.19 
'AE' 1  51  0.04 
'AESCSB' 1  48  0.04 
'PSOE' 604   178854   47.72  
'PP' 339  118440  31.60 
'IULV-CA' 104  38398  10.25 
'PA' 45  17013  4.54 
'PSA' 5  3208  0.86 
'AIBAILEN' 5  2501  0.67 
'UD MENGIBAR' 3  1296  0.35 
'AEIPRPA' 3  648  0.17 
'ICA' 1  862  0.23 
'UUG' 1  250  0.07 
'PP' 539   81107   47.22  
'PSOE' 349  69390  40.40 
'PR' 43  11085  6.45 
'IU-IC-LV' 5  4930  2.87 
'AS' 6  377  0.22 
'CIC' 4  132  0.08 
