'PP' 425   228.387   42,20%  
'PSOE' 234  142.784  26,38% 
'BNG' 172  109.599  20,25% 
' '         
'EU-IU' 4  6.992  1,29% 
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
'TEGA' 2  1.641  0,30% 
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
