'PP' 1.070   1.499.561   50,38%  
'PSOE' 664  982.234  33,00% 
'IUCM' 129  258.832  8,70% 
' '         
' '         
'CDL' 5  2.625  0,09% 
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
