'PP' 685  45.451  48,52% 
'PSOE' 297  34.739  37,08% 
' '         
' '         
'IU-LV CYL' 11  3.727  3,98% 
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
