'PP' 818   155.013   43,13%  
'PSOE' 922  164.748  45,83% 
'IU' 51  18.708  5,20% 
'UCIT' 12  2.382  0,66% 
'URI' 13  2.507  0,70% 
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
