'PP' 394   182.614   42,95%  
'PSOE' 218  124.311  29,23% 
' '         
' '         
' '         
' '         
'ESQUERRA-AM' 5  2.079  0,49% 
' '         
'GxF' 5  1.134  0,27% 
'EU' 4  2.042  0,48% 
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
