'PP' 974   94.501   46,95%  
'PSOE' 467  66.181  32,88% 
' '         
'IU-LV CYL' 11  8.707  4,33% 
'IMC' 10  1.152  0,57% 
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
