'PP' 1.372   635.321   47,16%  
'PSOE' 1.089  462.515  34,33% 
' '         
'EUPV-VERDS-IR:ACORD' 108  73.096  5,43% 
'CVa' 16  18.358  1,36% 
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
'ESQUERRA-AM' 2  6.490  0,48% 
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
' '         
